Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason,report_date
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Matkovic, Karlo",Questionable,Injury/Illness - Low Back; Spasms,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Missi, Yves",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-23
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Springer, Jaden",Out,Not With Team,2025-10-23
10/24/2025,08:30 (ET),WAS@DAL,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-23
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-23
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Gafford, Daniel",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-23
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-23
10/24/2025,10:00 (ET),GSW@POR,Golden State Warriors,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:00 (ET),GSW@POR,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:00 (ET),MIN@LAL,Minnesota Timberwolves,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:00 (ET),MIN@LAL,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:00 (ET),UTA@SAC,Utah Jazz,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:00 (ET),UTA@SAC,Sacramento Kings,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:30 (ET),PHX@LAC,Phoenix Suns,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,10:30 (ET),PHX@LAC,LA Clippers,,,NOT YET SUBMITTED,2025-10-23
10/24/2025,06:30 (ET),MIL@TOR,Milwaukee Bucks,"Antetokounmpo, Giannis",Available,Injury/Illness - Left Great Toe; Sprain,2025-10-24
10/24/2025,06:30 (ET),MIL@TOR,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-24
10/24/2025,06:30 (ET),MIL@TOR,Toronto Raptors,"Murray-Boyles, Collin",Out,Injury/Illness - Right Forearm; Muscle Strain,2025-10-24
10/24/2025,06:30 (ET),MIL@TOR,Toronto Raptors,"Walter, Ja'Kobe",Available,Injury/Illness - Illness; Illness,2025-10-24
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Djurisic, Nikola",Out,Not With Team,2025-10-24
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Ndiaye, Eli John",Out,Not With Team,2025-10-24
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Porzingis, Kristaps",Out,Injury/Illness - Flu-like; Symptoms,2025-10-24
10/24/2025,07:00 (ET),ATL@ORL,Atlanta Hawks,"Risacher, Zaccharie",Out,Injury/Illness - Right Ankle; Sprain,2025-10-24
10/24/2025,07:00 (ET),ATL@ORL,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; injury recovery,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,Boston Celtics,"Garza, Luka",Out,Injury/Illness - Concussion; Concussion Protocol,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Anunoby, OG",Probable,Injury/Illness - Left Ankle; Sprain,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Hart, Josh",Questionable,Injury/Illness - Lower Back; Lumbar Spasms,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-24
10/24/2025,07:30 (ET),BOS@NYK,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Right Quad; Strain,2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgery,2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Hunter, De'Andre",Questionable,Injury/Illness - Right Knee; Contusion,2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Powell, Drake",Out,Injury/Illness - Right Ankle; Sprain,2025-10-24
10/24/2025,07:30 (ET),CLE@BKN,Brooklyn Nets,"Wolf, Danny",Out,Injury/Illness - Left Ankle; Sprain,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Detroit Pistons,"LeVert, Caris",Questionable,Injury/Illness - Left Hamstring; Tightness,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Detroit Pistons,"Sasser, Marcus",Doubtful,Injury/Illness - Right Hip; Impingement,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Crawford, Isaiah",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Finney-Smith, Dorian",Out,Injury/Illness - Left Ankle; Surgery,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"Tate, Jae'Sean",Questionable,Injury/Illness - Right Ankle; Surgery,2025-10-24
10/24/2025,08:00 (ET),DET@HOU,Houston Rockets,"VanVleet, Fred",Out,Injury/Illness - Right Knee; ACL Repair,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Miami Heat,"Ware, Kel'el",Available,Injury/Illness - Left Ankle; Sprain,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Caldwell-Pope, Kentavious",Questionable,Injury/Illness - Right Ankle; Soreness,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Morant, Ja",Questionable,Injury/Illness - Left Ankle; Soreness,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-10-24
10/24/2025,08:00 (ET),MIA@MEM,Memphis Grizzlies,"Williams Jr., Vince",Out,Injury/Illness - Right Heel; Soreness,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Olynyk, Kelly",Out,Injury/Illness - Left Heel; Surgery,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Sochan, Jeremy",Out,Injury/Illness - Left Wrist; Sprain,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,San Antonio Spurs,"Waters III, Lindy",Out,Injury/Illness - Bilateral Eye; Procedure,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Looney, Kevon",Out,Injury/Illness - Left Knee; Sprain,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Matkovic, Karlo",Questionable,Injury/Illness - Low Back; Spasms,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Missi, Yves",Questionable,Injury/Illness - Right Ankle; Sprain,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Murray, Dejounte",Out,Injury/Illness - Right Achilles; Rupture,2025-10-24
10/24/2025,08:00 (ET),SAS@NOP,New Orleans Pelicans,"Springer, Jaden",Out,Not With Team,2025-10-24
10/24/2025,08:30 (ET),WAS@DAL,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-24
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-24
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Gafford, Daniel",Out,Injury/Illness - Right Ankle; Sprain,2025-10-24
10/24/2025,08:30 (ET),WAS@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Golden State Warriors,"Horford, Al",Out,Injury/Illness - Left Toe; Injury Management,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Golden State Warriors,"Kuminga, Jonathan",Probable,Injury/Illness - Right Ankle; Inflammation,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Golden State Warriors,"Melton, De'Anthony",Out,Injury/Illness - Left ACL; Surgery,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Golden State Warriors,"Toohey, Alex",Out,Injury/Illness - Left Knee; Patellofemoral Pain,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Portland Trail Blazers,"Henderson, Scoot",Out,Injury/Illness - Left Hamstring; Tear,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Recovery,2025-10-24
10/24/2025,10:00 (ET),GSW@POR,Portland Trail Blazers,"Williams III, Robert",Out,Return to Competition Reconditioning,2025-10-24
10/24/2025,10:00 (ET),MIN@LAL,Minnesota Timberwolves,"Zikarsky, Rocco",Available,Injury/Illness - Face; Face Mask,2025-10-24
10/24/2025,10:00 (ET),MIN@LAL,Los Angeles Lakers,"Hayes, Jaxson",Questionable,Injury/Illness - Left Knee; Soreness,2025-10-24
10/24/2025,10:00 (ET),MIN@LAL,Los Angeles Lakers,"James, LeBron",Out,Injury/Illness - Right Sciatica; -,2025-10-24
10/24/2025,10:00 (ET),MIN@LAL,Los Angeles Lakers,"Kleber, Maxi",Out,Injury/Illness - Abdominal Muscle; Strain,2025-10-24
10/24/2025,10:00 (ET),MIN@LAL,Los Angeles Lakers,"Thiero, Adou",Out,Injury/Illness - Left Knee; Surgery Recovery,2025-10-24
10/24/2025,10:00 (ET),UTA@SAC,Utah Jazz,"Collier, Isaiah",Out,Injury/Illness - Right Hamstring; Strain,2025-10-24
10/24/2025,10:00 (ET),UTA@SAC,Utah Jazz,"Niang, Georges",Out,Injury/Illness - Left Foot; Fourth Metatarsal Stress Reaction,2025-10-24
10/24/2025,10:00 (ET),UTA@SAC,Sacramento Kings,"Clifford, Nique",Out,Injury/Illness - Right Hamstring; Strain,2025-10-24
10/24/2025,10:00 (ET),UTA@SAC,Sacramento Kings,"Murray, Keegan",Out,Injury/Illness - Left Thumb; UCL Injury Recovery,2025-10-24
10/24/2025,10:00 (ET),UTA@SAC,Sacramento Kings,"Sabonis, Domantas",Available,-,2025-10-24
10/24/2025,10:30 (ET),PHX@LAC,Phoenix Suns,"Green, Jalen",Out,Injury/Illness - Right Hamstring; Strain,2025-10-24
10/24/2025,10:30 (ET),PHX@LAC,LA Clippers,"Miller, Jordan",Out,Injury/Illness - Left Hamstring; Soreness,2025-10-24
10/24/2025,10:30 (ET),PHX@LAC,LA Clippers,"Telfort, Jahmyl",Out,G League - Two-Way,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Flowers, Trentyn",Out,G League - Two-Way,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Miller, Emanuel",Out,G League - Two-Way,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Olbrich, Lachlan",Out,G League - Two-Way,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Orlando Magic,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"Edwards, Justin",Probable,Injury/Illness - Right Rib; soreness,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; surgery recovery,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; surgery recovery,2025-10-24
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"Watford, Trendon",Out,Injury/Illness - Left Hamstring; tightness,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Caruso, Alex",Out,Injury/Illness - N/a; Concussion Protocol,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Holmgren, Chet",Questionable,Injury/Illness - Low Back; Soreness,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Wallace, Cason",Questionable,Injury/Illness - Left Knee; Sprain,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-24
10/25/2025,07:30 (ET),OKC@ATL,Atlanta Hawks,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,09:00 (ET),PHX@DEN,Phoenix Suns,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,09:00 (ET),PHX@DEN,Denver Nuggets,,,NOT YET SUBMITTED,2025-10-24
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Collins, Zach",Out,Injury/Illness - Left Scaphoid; Fracture,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Flowers, Trentyn",Out,G League - Two-Way,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Miller, Emanuel",Out,G League - Two-Way,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"Olbrich, Lachlan",Out,G League - Two-Way,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Chicago Bulls,"White, Coby",Out,Injury/Illness - Right Calf; Strain,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Orlando Magic,"Suggs, Jalen",Out,Injury/Illness - Left Knee; Injury management,2025-10-25
10/25/2025,07:00 (ET),CHI@ORL,Orlando Magic,"Wagner, Moritz",Out,Injury/Illness - Left Knee; Injury recovery,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Charlotte Hornets,"Green, Josh",Out,Injury/Illness - Left Shoulder; Surgery,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Charlotte Hornets,"Williams, Grant",Out,Injury/Illness - Right Knee; Surgery,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"Edwards, Justin",Available,Injury/Illness - Right Rib; soreness,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"George, Paul",Out,Injury/Illness - Left Knee; surgery recovery,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"McCain, Jared",Out,Injury/Illness - Right Thumb; surgery recovery,2025-10-25
10/25/2025,07:30 (ET),CHA@PHI,Philadelphia 76ers,"Watford, Trendon",Out,Injury/Illness - Left Hamstring; tightness,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Caruso, Alex",Out,Injury/Illness - N/a; Concussion Protocol,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Holmgren, Chet",Available,-,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Joe, Isaiah",Out,Injury/Illness - Left Knee; Contusion,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Sorber, Thomas",Out,Injury/Illness - Right ACL; Surgical Recovery,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Topic, Nikola",Out,Injury/Illness - N/a; Surgical Recovery,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Wallace, Cason",Available,-,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Williams, Jalen",Out,Injury/Illness - Right Wrist; Surgical Recovery,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Oklahoma City Thunder,"Williams, Kenrich",Out,Injury/Illness - Left Knee; Surgical Recovery,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Atlanta Hawks,"Johnson, Jalen",Out,Injury/Illness - Right Ankle; Sprain,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Atlanta Hawks,"Porzingis, Kristaps",Out,Injury/Illness - Flu-like; Symptoms,2025-10-25
10/25/2025,07:30 (ET),OKC@ATL,Atlanta Hawks,"Risacher, Zaccharie",Out,Injury/Illness - Right Ankle; Sprain,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"Furphy, Johnny",Questionable,Injury/Illness - Left Foot; Sore,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Torn,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"Jackson, Quenton",Out,Injury/Illness - Right Hamstring; Strain,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"Jones, Kam",Out,Injury/Illness - Lower Back; Stress Reaction,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"McConnell, T.J.",Out,Injury/Illness - Left Hamstring; Strain,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Indiana Pacers,"Nembhard, Andrew",Out,Injury/Illness - Left Shoulder; Strain,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Aldama, Santi",Questionable,Injury/Illness - Right Knee; Soreness,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Clarke, Brandon",Out,Injury/Illness - Right Knee; Surgery Recovery,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Edey, Zach",Out,Injury/Illness - Left Ankle; Surgery Recovery,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Jerome, Ty",Out,Injury/Illness - Right Calf; Strain,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Pippen Jr., Scotty",Out,Injury/Illness - Left Great Toe; Surgery Recovery,2025-10-25
10/25/2025,08:00 (ET),IND@MEM,Memphis Grizzlies,"Williams Jr., Vince",Out,Injury/Illness - Right Ankle; Effusion,2025-10-25
10/25/2025,09:00 (ET),PHX@DEN,Phoenix Suns,"Green, Jalen",Out,Injury/Illness - Right Hamstring; Strain,2025-10-25
10/25/2025,09:00 (ET),PHX@DEN,Phoenix Suns,"Williams, Mark",Out,Injury/Illness - Right Knee; Injury management,2025-10-25
10/26/2025,02:00 (ET),BKN@SAS,Brooklyn Nets,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,02:00 (ET),BKN@SAS,San Antonio Spurs,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Boston Celtics,"Brown, Jaylen",Questionable,Injury/Illness - Left Hamstring; Strain Injury Management,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Boston Celtics,"Garza, Luka",Questionable,Injury/Illness - Concussion; Concussion Protocol,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Boston Celtics,"Shulga, Max",Out,G League - Two-Way,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Boston Celtics,"White, Derrick",Probable,Injury/Illness - Right Wrist; Sprain,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Detroit Pistons,"Ivey, Jaden",Out,Injury/Illness - Right Knee; Arthroscopy,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Detroit Pistons,"LeVert, Caris",Doubtful,Injury/Illness - Left Hamstring; Tightness,2025-10-25
10/26/2025,03:30 (ET),BOS@DET,Detroit Pistons,"Sasser, Marcus",Doubtful,Injury/Illness - Right Hip; Impingement,2025-10-25
10/26/2025,06:00 (ET),CHA@WAS,Charlotte Hornets,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,06:00 (ET),CHA@WAS,Washington Wizards,"Coulibaly, Bilal",Out,Injury/Illness - Right Hand; Surgery,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Milwaukee Bucks,"Antetokounmpo, Giannis",Probable,Injury/Illness - Left Great Toe; Sprain,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Milwaukee Bucks,"Kuzma, Kyle",Questionable,Injury/Illness - Left Ankle; Sprain,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Milwaukee Bucks,"Porter Jr., Kevin",Out,Injury/Illness - Left Ankle; Sprain,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Cleveland Cavaliers,"Garland, Darius",Out,Injury/Illness - Left Great Toe; Surgical Recovery,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Cleveland Cavaliers,"Hunter, De'Andre",Questionable,Injury/Illness - Right Knee; Contusion,2025-10-25
10/26/2025,06:00 (ET),MIL@CLE,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,New York Knicks,"Hart, Josh",Probable,Injury/Illness - Lower Back; Lumbar spasms,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,New York Knicks,"McBride, Miles",Questionable,Personal Reasons,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,New York Knicks,"Robinson, Mitchell",Out,Injury/Illness - Left Ankle; Left Ankle Injury Management,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,New York Knicks,"Towns, Karl-Anthony",Questionable,Injury/Illness - Right Quad; Strain,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,Miami Heat,"Herro, Tyler",Out,Injury/Illness - Left Ankle; Surgery,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,Miami Heat,"Jakucionis, Kasparas",Out,Injury/Illness - Right Groin; Strain,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,Miami Heat,"Rozier, Terry",Out,Not With Team,2025-10-25
10/26/2025,06:00 (ET),NYK@MIA,Miami Heat,"Ware, Kel'el",Available,Injury/Illness - Left Ankle; Sprain,2025-10-25
10/26/2025,07:00 (ET),IND@MIN,Indiana Pacers,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,07:00 (ET),IND@MIN,Minnesota Timberwolves,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,07:30 (ET),TOR@DAL,Toronto Raptors,"Murray-Boyles, Collin",Questionable,Injury/Illness - Right Forearm; Muscle Strain,2025-10-25
10/26/2025,07:30 (ET),TOR@DAL,Dallas Mavericks,"Exum, Dante",Out,Injury/Illness - Right Knee; Injury Management,2025-10-25
10/26/2025,07:30 (ET),TOR@DAL,Dallas Mavericks,"Gafford, Daniel",Doubtful,Injury/Illness - Right Ankle; Sprain,2025-10-25
10/26/2025,07:30 (ET),TOR@DAL,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery,2025-10-25
10/26/2025,07:30 (ET),TOR@DAL,Dallas Mavericks,"Williams, Brandon",Out,Personal Reasons,2025-10-25
10/26/2025,09:00 (ET),LAL@SAC,Los Angeles Lakers,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,09:00 (ET),LAL@SAC,Sacramento Kings,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,09:00 (ET),POR@LAC,Portland Trail Blazers,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,09:00 (ET),POR@LAC,LA Clippers,,,NOT YET SUBMITTED,2025-10-25
10/26/2025,02:00 (ET),BKN@SAS,Brooklyn Nets,"Highsmith, Haywood",Out,"Injury/Illness - Right Knee; Surgery, Injury Recovery",2025-10-26
10/26/2025,02:00 (ET),BKN@SAS,Brooklyn Nets,"Powell, Drake",Out,Injury/Illness - Right Ankle; Sprain,2025-10-26
10/26/2025,02:00 (ET),BKN@SAS,Brooklyn Nets,"Thomas, Cam",Available,Injury/Illness - Nasal; Fracture,2025-10-26
10/26/2025,02:00 (ET),BKN@SAS,Brooklyn Nets,"Wolf, Danny",Out,Injury/Illness - Left Ankle; Sprain,2025-10-26
10/26/2025,02:00 (ET),BKN@SAS,San Antonio Spurs,"Fox, De'Aaron",Out,Injury/Illness - Right Hamstring; Strain,2025-10-26
10/26/2025,02:00 (ET),BKN@SAS,San Antonio Spurs,"Kornet, Luke",Out,Injury/Illness - Left Ankle; Sprain,2025-10-26
