GAME_ID,GAME_DATE,HOME_TEAM,AWAY_TEAM,PTS_HOME,PTS_AWAY,TOTAL_POINTS,IS_FINAL,PACE_HOME,OFFRTG_HOME,DEFRTG_HOME,NETRTG_HOME,TS_HOME,EFG_HOME,PACE_AWAY,OFFRTG_AWAY,DEFRTG_AWAY,NETRTG_AWAY,TS_AWAY,EFG_AWAY,PACE_DIFF,OFFRTG_DIFF,DEFRTG_DIFF,NETRTG_DIFF,TS_DIFF,EFG_DIFF,HOME_GAMES_LAST3,AWAY_GAMES_LAST3,HOME_GAMES_LAST5,AWAY_GAMES_LAST5,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_B2B,AWAY_B2B,ROAD_TRIP_HOME,ROAD_TRIP_AWAY,ROAD_TRIP_LEN_HOME,ROAD_TRIP_LEN_AWAY,FORMA_HOME_3,FORMA_AWAY_3,DIFESA_HOME_3,DIFESA_AWAY_3,MATCHUP_HOME_3,MATCHUP_AWAY_3,FORMA_HOME_5,FORMA_AWAY_5,DIFESA_HOME_5,DIFESA_AWAY_5,MATCHUP_HOME_5,MATCHUP_AWAY_5,FORMA_HOME_10,FORMA_AWAY_10,DIFESA_HOME_10,DIFESA_AWAY_10,MATCHUP_HOME_10,MATCHUP_AWAY_10,STREAK_HOME,STREAK_AWAY,PDIFF_HOME,PDIFF_AWAY,3IN4_HOME,3IN4_AWAY,4IN6_HOME,4IN6_AWAY,GAMES_LAST4_HOME,GAMES_LAST4_AWAY,GAMES_LAST6_HOME,GAMES_LAST6_AWAY,REST_DIFF,FORMA_SUM_5,FORMA_DIFF_5,DIFESA_SUM_5,REST_ADV_FLAG,LAST_GAME_ROADTRIP_HOME,LAST_GAME_ROADTRIP_AWAY,SEASON_PHASE,COAST_TRAVEL,TREND_HOME,TREND_AWAY,AVG_PACE,H2H_AVG_TOTAL_LASTN,THREEPT_DIFF,REB_DIFF,TOV_DIFF,END_SEASON_FLAG,ALL_STAR_FLAG,PLAYOFF_RACE_FLAG,FATIGUE_HOME,FATIGUE_AWAY,KEY_PLAYERS_OUT_HOME,KEY_PLAYERS_OUT_AWAY,IMPACT_HOME,IMPACT_AWAY,CURRENT_LINE,CLOSING_LINE,FINAL_LINE
22500111,2025-10-26,DAL,TOR,139.0,129.0,268.0,True,101.27,96.0,103.7,-7.7,,0.463,109.95,107.5,97.6,9.9,,0.524,-8.680000000000007,-11.5,6.1000000000000085,-17.6,,-0.061,1,0,2,1,2.0,2.0,0,0,0,1,0,1,99.5,127.0,121.0,120.0,-20.5,6.0,99.5,127.0,121.0,120.0,-20.5,6.0,99.5,127.0,121.0,120.0,-20.5,6.0,1,-2,-11.0,1.3333333333333333,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,1,-11.0,1.3333333333333333,105.61,,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,,,233.75
22500112,2025-10-26,LAC,POR,114.0,107.0,221.0,True,103.54,103.9,103.0,0.9,,0.523,108.24,109.2,102.7,6.5,,0.523,-4.699999999999989,-5.299999999999997,0.2999999999999971,-5.6,,0.0,1,0,1,0,2.0,2.0,0,0,0,1,0,1,118.5,126.5,115.5,118.5,0.0,11.0,118.5,126.5,115.5,118.5,0.0,11.0,118.5,126.5,115.5,118.5,0.0,11.0,2,-1,4.333333333333333,3.0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,4.333333333333333,3.0,105.89,,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,,,239.5
22500113,2025-10-26,SAC,LAL,120.0,127.0,247.0,True,101.14,110.2,102.8,7.4,,0.549,99.52,105.6,106.5,-0.9,,0.517,1.6200000000000043,4.6000000000000085,-3.700000000000003,8.3,,0.032,1,0,1,0,2.0,2.0,0,0,0,1,0,1,110.5,118.5,112.0,114.5,-4.0,6.5,110.5,118.5,112.0,114.5,-4.0,6.5,110.5,118.5,112.0,114.5,-4.0,6.5,-1,2,-3.3333333333333335,5.0,0,0,0,0,2,2,3,3,0,0,0,0,0,0,0,0,0,-3.3333333333333335,5.0,100.33,,0,0,0,1,0,1,1,1,0.0,0.0,0.0,0.0,,,227.75
22500122,2025-10-27,LAL,POR,108.0,122.0,230.0,True,99.52,105.6,106.5,-0.9,,0.517,108.24,109.2,102.7,6.5,,0.523,-8.719999999999999,-3.6000000000000085,3.799999999999997,-7.4,,-0.006,1,1,1,1,1.0,1.0,0,1,0,1,0,2,121.33333333333331,120.0,116.33333333333331,117.0,4.333333333333329,3.6666666666666714,121.33333333333331,120.0,116.33333333333331,117.0,4.333333333333329,3.6666666666666714,121.33333333333331,120.0,116.33333333333331,117.0,4.333333333333329,3.6666666666666714,-1,1,0.25,5.75,1,1,1,1,3,3,4,4,0,0,0,0,0,0,0,0,0,0.25,5.75,103.88,,0,0,0,1,0,1,-5,-6,0.0,0.0,0.0,0.0,,,237.33333333333331
22500121,2025-10-27,GSW,MEM,131.0,118.0,249.0,True,103.47,104.2,107.0,-2.9,,0.506,106.5,106.6,108.5,-1.9,,0.508,-3.030000000000001,-2.3999999999999915,-1.5,-1.0,,-0.002,0,0,1,0,3.0,2.0,0,0,0,1,0,1,125.0,123.33333333333331,126.33333333333331,123.66666666666669,1.3333333333333286,-3.0,125.0,123.33333333333331,126.33333333333331,123.66666666666669,1.3333333333333286,-3.0,125.0,123.33333333333331,126.33333333333331,123.66666666666669,1.3333333333333286,-3.0,1,-1,2.25,-3.5,0,1,1,1,2,3,4,4,0,0,0,0,0,0,0,0,0,2.25,-3.5,104.985,,0,0,0,1,0,1,-1,-4,0.0,0.0,0.0,0.0,,,249.16666666666669
22500120,2025-10-27,UTA,PHX,138.0,134.0,272.0,True,106.39,106.9,106.2,0.7,,0.518,105.0,104.2,108.1,-3.9,,0.516,1.3900000000000006,2.700000000000003,-1.8999999999999917,4.6,,0.002,0,2,1,2,3.0,2.0,0,0,0,1,0,3,116.5,111.0,106.5,126.0,-9.5,4.5,116.5,111.0,106.5,126.0,-9.5,4.5,116.5,111.0,106.5,126.0,-9.5,4.5,1,-3,8.0,-12.25,0,1,0,1,2,3,3,4,0,0,0,0,0,0,0,0,0,8.0,-12.25,105.695,,0,0,0,1,0,1,2,-5,0.0,0.0,0.0,0.0,,,230.0
22500119,2025-10-27,DAL,OKC,94.0,101.0,195.0,True,101.27,96.0,103.7,-7.7,,0.463,103.16,104.8,100.5,4.3,,0.5,-1.8900000000000008,-8.799999999999997,3.200000000000003,-12.0,,-0.0369999999999999,2,1,3,2,1.0,2.0,1,0,0,1,0,3,112.66666666666669,127.66666666666669,123.66666666666669,119.66666666666669,-7.0,4.0,112.66666666666669,127.66666666666669,123.66666666666669,119.66666666666669,-7.0,4.0,112.66666666666669,127.66666666666669,123.66666666666669,119.66666666666669,-7.0,4.0,-1,4,-10.0,7.75,1,0,1,1,3,2,4,4,0,0,0,0,0,0,0,0,0,-10.0,7.75,102.215,,0,0,0,1,0,1,-6,-3,0.0,0.0,0.0,0.0,,,241.83333333333334
22500118,2025-10-27,SAS,TOR,121.0,103.0,224.0,True,101.16,106.5,99.4,7.1,,0.525,109.95,107.5,97.6,9.9,,0.524,-8.790000000000006,-1.0,1.8000000000000114,-2.8000000000000007,,0.001,1,1,1,2,1.0,1.0,1,1,0,1,0,2,121.0,127.66666666666669,105.0,126.33333333333331,-5.333333333333329,22.66666666666667,121.0,127.66666666666669,105.0,126.33333333333331,-5.333333333333329,22.66666666666667,121.0,127.66666666666669,105.0,126.33333333333331,-5.333333333333329,22.66666666666667,4,-3,16.5,-3.5,1,1,1,1,3,3,4,4,0,0,0,0,0,0,0,0,1,16.5,-3.5,105.555,,0,0,0,1,0,1,-6,-6,0.0,0.0,0.0,0.0,,,240.0
22500114,2025-10-27,PHI,ORL,136.0,124.0,260.0,True,102.26,100.6,104.5,-3.8,,0.476,105.36,96.9,105.4,-8.5,,0.473,-3.0999999999999943,3.6999999999999886,-0.9000000000000057,4.7,,0.003,1,0,1,0,2.0,2.0,0,0,0,1,0,1,121.0,110.0,118.5,114.0,7.0,-8.5,121.0,110.0,118.5,114.0,7.0,-8.5,121.0,110.0,118.5,114.0,7.0,-8.5,3,-3,5.666666666666667,-6.0,0,1,0,1,2,3,3,4,0,0,0,0,0,0,0,0,0,5.666666666666667,-6.0,103.81,,0,0,0,1,0,1,1,-4,0.0,0.0,0.0,0.0,,,231.75
22500116,2025-10-27,HOU,BKN,137.0,109.0,246.0,True,104.81,104.4,111.5,-7.0,,0.472,106.86,104.4,111.2,-6.8,,0.504,-2.049999999999997,0.0,0.2999999999999971,-0.2000000000000001,,-0.032,1,1,1,2,3.0,1.0,0,1,0,1,0,2,117.5,116.0,120.0,128.33333333333334,-10.833333333333345,-4.0,117.5,116.0,120.0,128.33333333333334,-10.833333333333345,-4.0,117.5,116.0,120.0,128.33333333333334,-10.833333333333345,-4.0,1,-4,7.666666666666667,-16.25,0,1,0,1,2,3,3,4,0,0,0,0,0,0,0,0,1,7.666666666666667,-16.25,105.835,,0,0,0,1,0,1,2,-6,0.0,0.0,0.0,0.0,,,240.91666666666669
22500115,2025-10-27,CHI,ATL,128.0,123.0,251.0,True,109.94,105.6,110.7,-5.1,,0.513,105.7,109.2,109.3,-0.1,,0.523,4.239999999999995,-3.6000000000000085,1.4000000000000057,-5.0,,-0.01,0,1,1,1,2.0,2.0,0,0,0,1,0,1,112.5,109.66666666666669,104.5,120.66666666666669,-8.166666666666671,5.166666666666671,112.5,109.66666666666669,104.5,120.66666666666669,-8.166666666666671,5.166666666666671,112.5,109.66666666666669,104.5,120.66666666666669,-8.166666666666671,5.166666666666671,3,-2,7.0,-9.5,0,1,0,1,2,3,3,4,0,0,0,0,0,0,0,0,0,7.0,-9.5,107.82,,0,0,0,1,0,1,1,-4,0.0,0.0,0.0,0.0,,,223.66666666666669
22500008,2025-10-27,MIN,DEN,114.0,127.0,241.0,True,104.92,108.0,104.8,3.2,,0.522,101.31,110.3,108.6,1.8,,0.532,3.609999999999999,-2.299999999999997,-3.799999999999997,1.4,,-0.01,1,0,1,1,1.0,2.0,1,0,0,1,0,1,114.0,132.0,117.33333333333331,124.0,-10.0,14.666666666666671,114.0,132.0,117.33333333333331,124.0,-10.0,14.666666666666671,114.0,132.0,117.33333333333331,124.0,-10.0,14.666666666666671,-1,2,-5.75,9.666666666666666,1,0,1,0,3,2,4,3,0,0,0,0,0,0,0,0,0,-5.75,9.666666666666666,103.115,,0,0,0,1,0,1,-6,1,0.0,0.0,0.0,0.0,,,243.66666666666669
22500007,2025-10-27,DET,CLE,95.0,116.0,211.0,True,103.7,108.3,104.5,3.7,,0.513,102.73,110.4,108.8,1.6,,0.506,0.9699999999999988,-2.1000000000000085,-4.299999999999997,2.1,,0.007,1,1,1,2,1.0,1.0,1,0,0,1,0,1,115.0,120.0,113.0,118.66666666666669,-3.6666666666666714,7.0,115.0,120.0,113.0,118.66666666666669,-3.6666666666666714,7.0,115.0,120.0,113.0,118.66666666666669,-3.6666666666666714,7.0,-1,3,-3.75,6.25,1,1,1,1,3,3,4,4,0,0,0,0,0,0,0,0,0,-3.75,6.25,103.215,,0,0,0,1,0,1,-6,-5,0.0,0.0,0.0,0.0,,,233.33333333333331
22500117,2025-10-27,NOP,BOS,90.0,122.0,212.0,True,108.28,100.6,109.0,-8.4,,0.463,103.46,106.6,100.3,6.3,,0.499,4.820000000000007,-6.0,8.700000000000003,-14.7,,-0.0359999999999999,1,2,1,2,3.0,1.0,0,1,0,1,0,3,119.0,108.0,124.0,113.66666666666669,5.333333333333329,-16.0,119.0,108.0,124.0,113.66666666666669,5.333333333333329,-16.0,119.0,108.0,124.0,113.66666666666669,5.333333333333329,-16.0,-3,1,-14.0,3.75,0,1,0,1,2,3,3,4,0,0,0,0,0,0,0,0,1,-14.0,3.75,105.87,,0,0,0,1,0,1,2,-7,0.0,0.0,0.0,0.0,,,232.33333333333331
22500126,2025-10-28,OKC,SAC,,,,False,103.16,104.8,100.5,4.3,,0.5,101.14,110.2,102.8,7.4,,0.549,2.019999999999996,-5.400000000000006,-2.299999999999997,-3.1000000000000005,,-0.049,0,0,0,0,1.0,2.0,0,0,0,1,0,1,119.66666666666669,113.66666666666669,109.66666666666669,117.0,2.6666666666666714,4.0,121.0,113.66666666666669,113.25,117.0,4.0,0.4166666666666714,121.0,113.66666666666669,113.25,117.0,4.0,0.4166666666666714,4,-1,7.75,-3.3333333333333335,1,0,1,1,3,2,4,4,0,0,0,0,0,0,0,0,0,7.75,-3.3333333333333335,102.15,,0,0,0,1,0,1,-5,-2,0.0,0.0,0.0,0.0,,,232.45833333333331
22500123,2025-10-28,WAS,PHI,,,,False,106.38,99.2,104.3,-5.0,,0.501,102.26,100.6,104.5,-3.8,,0.476,4.11999999999999,-1.3999999999999917,-0.2000000000000028,-1.2000000000000002,,0.025,1,0,1,0,2.0,1.0,0,0,0,1,0,1,116.66666666666669,126.0,126.33333333333331,120.33333333333331,-3.666666666666657,-0.3333333333333286,116.66666666666669,126.0,126.33333333333331,120.33333333333331,-3.666666666666657,-0.3333333333333286,116.66666666666669,126.0,126.33333333333331,120.33333333333331,-3.666666666666657,-0.3333333333333286,-1,3,-9.666666666666666,5.666666666666667,0,1,1,1,2,3,4,4,0,0,0,0,0,0,0,0,0,-9.666666666666666,5.666666666666667,104.32,,0,0,0,1,0,1,-2,-5,0.0,0.0,0.0,0.0,,,244.66666666666669
22500124,2025-10-28,MIA,CHA,,,,False,107.65,104.6,105.4,-0.8,,0.529,104.92,115.9,98.9,17.0,,0.557,2.730000000000004,-11.300000000000011,6.5,-17.8,,-0.028,1,2,1,2,2.0,2.0,0,0,0,1,0,3,127.33333333333331,132.0,115.33333333333331,118.33333333333331,9.0,16.66666666666667,127.33333333333331,132.0,115.33333333333331,118.33333333333331,9.0,16.66666666666667,127.33333333333331,132.0,115.33333333333331,118.33333333333331,9.0,16.66666666666667,2,1,12.0,13.666666666666666,0,1,1,1,2,3,4,4,0,0,0,0,0,0,0,0,0,12.0,13.666666666666666,106.285,,0,0,0,1,0,1,-2,-5,0.0,0.0,0.0,0.0,,,246.5
22500125,2025-10-28,MIL,NYK,,,,False,105.49,108.4,110.8,-2.4,,0.524,103.22,104.1,106.9,-2.8,,0.482,2.269999999999996,4.300000000000011,3.899999999999991,0.3999999999999999,,0.042,0,1,0,1,2.0,2.0,0,0,0,1,0,2,122.66666666666669,110.33333333333331,118.0,107.0,15.666666666666671,-7.666666666666671,122.66666666666669,110.33333333333331,118.0,107.0,15.666666666666671,-7.666666666666671,122.66666666666669,110.33333333333331,118.0,107.0,15.666666666666671,-7.666666666666671,-1,-1,4.666666666666667,3.3333333333333335,0,0,1,1,2,2,4,4,0,0,0,0,0,0,0,0,0,4.666666666666667,3.3333333333333335,104.355,,0,0,0,1,0,1,-2,-2,0.0,0.0,0.0,0.0,,,229.0
22500127,2025-10-28,GSW,LAC,,,,False,103.47,104.2,107.0,-2.9,,0.506,103.54,103.9,103.0,0.9,,0.523,-0.0700000000000073,0.2999999999999971,4.0,-3.8,,-0.017,1,0,2,0,1.0,2.0,1,0,0,1,0,1,129.0,117.0,129.33333333333334,112.66666666666669,16.33333333333333,-12.333333333333345,126.5,117.0,124.25,112.66666666666669,13.833333333333329,-7.25,126.5,117.0,124.25,112.66666666666669,13.833333333333329,-7.25,1,2,2.25,4.333333333333333,0,0,1,1,2,2,4,4,0,0,0,0,0,0,0,0,0,2.25,4.333333333333333,103.505,,0,0,0,1,0,1,-4,-2,0.0,0.0,0.0,0.0,,,240.20833333333331
