TEAM,TEAM_ID,PACE,OFFRTG,DEFRTG,NETRTG,TS,EFG,DATE
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-14
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-14
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-14
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-14
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-14
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-14
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-15
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-15
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-15
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-15
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-15
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-15
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-15
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-15
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-15
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-15
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-15
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-15
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-15
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-15
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-15
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-15
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-15
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-15
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-15
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-15
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-15
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-15
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-15
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-15
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-15
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-15
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-15
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-15
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-15
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-15
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-15
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-15
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-15
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-15
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-15
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-15
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-15
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-15
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-15
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-15
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-15
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-15
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-15
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-16
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-16
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-16
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-16
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-16
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-16
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-16
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-16
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-16
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-16
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-16
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-16
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-16
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-16
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-16
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-16
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-16
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-16
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-16
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-16
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-16
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-16
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-16
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-16
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-16
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-16
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-16
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-16
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-16
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-16
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-16
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-16
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-16
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-16
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-16
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-16
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-16
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-16
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-16
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-16
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-16
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-16
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-16
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-17
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-17
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-17
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-17
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-17
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-17
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-17
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-17
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-17
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-17
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-17
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-17
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-17
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-17
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-17
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-17
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-17
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-17
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-17
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-17
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-17
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-17
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-17
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-17
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-17
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-17
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-17
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-17
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-17
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-17
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-17
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-17
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-17
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-17
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-17
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-17
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-17
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-17
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-17
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-17
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-17
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-17
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-17
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-18
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-18
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-18
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-18
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-18
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-18
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-18
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-18
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-18
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-18
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-18
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-18
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-18
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-18
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-18
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-18
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-18
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-18
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-18
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-18
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-18
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-18
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-18
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-18
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-18
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-18
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-18
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-18
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-18
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-18
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-18
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-18
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-18
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-18
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-18
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-18
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-18
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-18
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-18
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-18
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-18
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-18
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-18
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-19
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-19
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-19
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-19
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-19
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-19
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-19
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-19
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-19
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-19
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-19
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-19
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-19
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-19
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-19
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-19
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-19
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-19
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-19
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-19
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-19
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-19
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-19
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-19
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-19
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-19
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-19
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-19
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-19
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-19
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-19
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-19
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-19
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-19
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-19
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-19
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-19
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-19
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-19
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-19
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-19
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-19
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-19
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-20
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-20
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-20
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-20
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-20
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-20
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-20
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-20
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-20
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-20
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-20
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-20
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-20
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-20
GSW,1610612744,103.95,97.8,101.4,-3.6,,0.472,2025-10-20
HOU,1610612745,109.19,102.2,110.5,-8.3,,0.47,2025-10-20
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-20
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-20
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-20
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-20
LAL,1610612747,100.2,100.9,103.1,-2.3,,0.486,2025-10-20
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-20
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-20
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-20
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-20
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-20
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-20
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-20
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-20
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-20
OKC,1610612760,105.0,101.9,98.0,3.9,,0.498,2025-10-20
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-20
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-20
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-20
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-20
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-20
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-20
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-20
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-20
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-20
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-20
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-20
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-20
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-21
ATL,1610612737,105.03,110.2,107.2,3.0,,0.532,2025-10-21
BOS,1610612738,106.68,105.6,93.9,11.7,,0.492,2025-10-21
BKN,1610612751,107.64,99.6,104.0,-4.5,,0.472,2025-10-21
CHA,1610612766,104.7,113.4,96.6,16.8,,0.543,2025-10-21
CHI,1610612741,111.0,105.0,111.9,-6.9,,0.514,2025-10-21
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-21
CLE,1610612739,101.76,108.0,105.2,2.9,,0.462,2025-10-21
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-21
DAL,1610612742,99.72,96.4,97.6,-1.2,,0.465,2025-10-21
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-21
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-21
DET,1610612765,104.16,107.4,102.1,5.3,,0.511,2025-10-21
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-21
GSW,1610612744,103.57,100.5,102.1,-1.6,,0.487,2025-10-21
HOU,1610612745,105.69,103.3,110.9,-7.6,,0.476,2025-10-21
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-21
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-21
LAC,1610612746,107.16,95.5,95.5,0.0,,0.486,2025-10-21
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-21
LAL,1610612747,100.3,101.7,105.2,-3.5,,0.499,2025-10-21
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-21
MEM,1610612763,105.22,105.8,104.4,1.4,,0.505,2025-10-21
MIA,1610612748,106.27,100.1,104.9,-4.8,,0.506,2025-10-21
MIL,1610612749,105.36,102.5,110.5,-8.0,,0.486,2025-10-21
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-21
MIN,1610612750,107.88,105.1,96.7,8.5,,0.505,2025-10-21
NOP,1610612740,111.48,95.5,106.3,-10.8,,0.446,2025-10-21
NYK,1610612752,105.12,100.0,108.4,-8.4,,0.475,2025-10-21
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-21
OKC,1610612760,103.24,103.3,99.4,3.9,,0.499,2025-10-21
ORL,1610612753,104.88,91.3,103.7,-12.3,,0.447,2025-10-21
PHI,1610612755,102.6,98.2,102.8,-4.5,,0.465,2025-10-21
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-21
PHX,1610612756,107.88,100.9,100.9,0.0,,0.517,2025-10-21
POR,1610612757,108.72,104.6,99.3,5.3,,0.51,2025-10-21
SAC,1610612758,101.8,109.4,99.4,10.0,,0.545,2025-10-21
SAS,1610612759,102.11,102.9,99.0,3.9,,0.511,2025-10-21
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-21
TOR,1610612761,110.52,103.3,91.5,11.7,,0.496,2025-10-21
UTA,1610612762,109.34,103.4,104.9,-1.5,,0.499,2025-10-21
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-21
WAS,1610612764,105.72,94.1,100.7,-6.6,,0.476,2025-10-21
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-22
ATL,1610612737,106.56,109.0,110.3,-1.2,,0.521,2025-10-22
BOS,1610612738,105.39,107.5,98.2,9.4,,0.496,2025-10-22
BKN,1610612751,107.32,101.6,108.7,-7.0,,0.481,2025-10-22
CHA,1610612766,104.92,115.9,98.9,17.0,,0.557,2025-10-22
CHI,1610612741,109.94,105.6,110.7,-5.1,,0.513,2025-10-22
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-22
CLE,1610612739,102.39,107.6,106.8,0.8,,0.482,2025-10-22
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-22
DAL,1610612742,99.87,95.3,102.9,-7.6,,0.458,2025-10-22
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-22
DEN,1610612743,102.6,107.0,103.7,3.3,,0.509,2025-10-22
DET,1610612765,104.42,107.0,103.3,3.7,,0.504,2025-10-22
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-22
GSW,1610612744,103.57,100.5,102.1,-1.6,,0.487,2025-10-22
HOU,1610612745,105.69,103.3,110.9,-7.6,,0.476,2025-10-22
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-22
IND,1610612754,108.24,112.8,116.7,-3.8,,0.563,2025-10-22
LAC,1610612746,104.81,98.7,102.6,-3.9,,0.493,2025-10-22
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-22
LAL,1610612747,100.3,101.7,105.2,-3.5,,0.499,2025-10-22
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-22
MEM,1610612763,105.65,107.4,105.6,1.8,,0.514,2025-10-22
MIA,1610612748,106.96,101.2,106.0,-4.8,,0.512,2025-10-22
MIL,1610612749,105.68,106.8,110.8,-4.1,,0.509,2025-10-22
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-22
MIN,1610612750,107.13,106.5,99.3,7.2,,0.518,2025-10-22
NOP,1610612740,110.9,98.8,108.4,-9.6,,0.459,2025-10-22
NYK,1610612752,105.1,102.6,107.9,-5.3,,0.482,2025-10-22
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-22
OKC,1610612760,103.24,103.3,99.4,3.9,,0.499,2025-10-22
ORL,1610612753,106.16,95.6,104.6,-8.9,,0.464,2025-10-22
PHI,1610612755,102.26,100.6,104.5,-3.8,,0.476,2025-10-22
,1611661317,95.81,103.6,100.4,3.2,,0.502,2025-10-22
PHX,1610612756,106.55,104.0,103.6,0.3,,0.519,2025-10-22
POR,1610612757,107.81,105.8,101.8,4.0,,0.503,2025-10-22
SAC,1610612758,101.67,110.5,102.5,8.1,,0.546,2025-10-22
SAS,1610612759,101.9,105.7,98.0,7.8,,0.525,2025-10-22
,1611661328,95.28,103.0,100.1,2.9,,0.505,2025-10-22
TOR,1610612761,111.0,107.0,94.1,12.9,,0.517,2025-10-22
UTA,1610612762,107.48,107.1,105.9,1.2,,0.518,2025-10-22
,1611661322,94.76,97.2,103.2,-6.0,,0.483,2025-10-22
WAS,1610612764,105.97,97.6,105.3,-7.7,,0.493,2025-10-22
,1611661330,93.08,108.2,98.9,9.3,,0.514,2025-10-23
ATL,1610612737,106.56,109.0,110.3,-1.2,,0.521,2025-10-23
BOS,1610612738,105.39,107.5,98.2,9.4,,0.496,2025-10-23
BKN,1610612751,107.32,101.6,108.7,-7.0,,0.481,2025-10-23
CHA,1610612766,104.92,115.9,98.9,17.0,,0.557,2025-10-23
CHI,1610612741,109.94,105.6,110.7,-5.1,,0.513,2025-10-23
,1611661329,93.75,97.0,109.9,-12.8,,0.476,2025-10-23
CLE,1610612739,102.39,107.6,106.8,0.8,,0.482,2025-10-23
,1611661323,94.57,95.9,108.8,-12.9,,0.458,2025-10-23
DAL,1610612742,99.87,95.3,102.9,-7.6,,0.458,2025-10-23
,1611661321,96.34,101.6,109.1,-7.5,,0.469,2025-10-23
DEN,1610612743,101.31,110.3,108.6,1.8,,0.532,2025-10-23
DET,1610612765,104.42,107.0,103.3,3.7,,0.504,2025-10-23
,1611661331,91.55,101.5,99.8,1.7,,0.482,2025-10-23
GSW,1610612744,102.67,103.8,104.7,-0.9,,0.502,2025-10-23
HOU,1610612745,105.69,103.3,110.9,-7.6,,0.476,2025-10-23
,1611661325,95.71,106.2,101.8,4.5,,0.517,2025-10-23
IND,1610612754,106.98,111.8,116.2,-4.4,,0.549,2025-10-23
LAC,1610612746,104.81,98.7,102.6,-3.9,,0.493,2025-10-23
,1611661319,94.92,105.9,101.9,3.9,,0.506,2025-10-23
LAL,1610612747,100.3,101.7,105.2,-3.5,,0.499,2025-10-23
,1611661320,96.84,105.2,108.5,-3.3,,0.521,2025-10-23
MEM,1610612763,105.65,107.4,105.6,1.8,,0.514,2025-10-23
MIA,1610612748,106.96,101.2,106.0,-4.8,,0.512,2025-10-23
MIL,1610612749,105.68,106.8,110.8,-4.1,,0.509,2025-10-23
,1611661324,94.06,109.5,97.5,12.1,,0.542,2025-10-23
MIN,1610612750,107.13,106.5,99.3,7.2,,0.518,2025-10-23
NOP,1610612740,110.9,98.8,108.4,-9.6,,0.459,2025-10-23
NYK,1610612752,105.1,102.6,107.9,-5.3,,0.482,2025-10-23
,1611661313,95.75,105.8,100.6,5.2,,0.526,2025-10-23
OKC,1610612760,103.16,104.8,100.5,4.3,,0.5,2025-10-23
ORL,1610612753,106.16,95.6,104.6,-8.9,,0.464,2025-10-23
